Site,Plot Name,Date,FG,Year,Total Hits,hits,weight
clayey,12,2017-07-13,Brome,2017,16,1,3.46
clayey,12,2017-07-13,C3,2017,16,4,26.08
clayey,12,2017-07-13,C4,2017,16,7,31.5
clayey,12,2017-07-13,Forb,2017,16,0,1.42
clayey,12,2017-07-13,SD,2017,16,0,
clayey,12,2017-07-13,Total,2017,16,16,81.24000000000001
clayey,12,2017-07-13,VUOC,2017,16,4,18.78
loamy,1,2017-07-11,AnnGrass,2017,29,4,9.04
loamy,1,2017-07-11,Brome,2017,29,4,9.02
loamy,1,2017-07-11,C3,2017,29,8,43.0
loamy,1,2017-07-11,C4,2017,29,5,14.6
loamy,1,2017-07-11,Forb,2017,29,0,3.76
loamy,1,2017-07-11,SD,2017,29,3,
loamy,1,2017-07-11,Total,2017,29,20,70.39999999999999
loamy,1,2017-07-11,VUOC,2017,29,0,0.02
loamy,1,2018-07-24,AnnGrass,2018,60,29,60.9
loamy,1,2018-07-24,Brome,2018,60,29,60.6
loamy,1,2018-07-24,C3,2018,60,3,37.7
loamy,1,2018-07-24,C4,2018,60,4,13.2
loamy,1,2018-07-24,Forb,2018,60,0,4.1
loamy,1,2018-07-24,SD,2018,60,0,13.3
loamy,1,2018-07-24,Total,2018,60,36,129.20000000000002
loamy,1,2018-07-24,VUOC,2018,60,0,0.3
loamy,1,2019-07-23,AnnGrass,2019,21,5,14.799999999999999
loamy,1,2019-07-23,Brome,2019,21,5,14.6
loamy,1,2019-07-23,C3,2019,21,12,34.7
loamy,1,2019-07-23,C4,2019,21,2,39.8
loamy,1,2019-07-23,Forb,2019,21,2,6.2
loamy,1,2019-07-23,SD,2019,21,0,0.0
loamy,1,2019-07-23,Total,2019,21,21,95.5
loamy,1,2019-07-23,VUOC,2019,21,0,0.2
loamy,1,2020-07-23,AnnGrass,2020,25,1,10.7
loamy,1,2020-07-23,Brome,2020,25,1,10.6
loamy,1,2020-07-23,C3,2020,25,11,26.06
loamy,1,2020-07-23,C4,2020,25,1,5.28
loamy,1,2020-07-23,Forb,2020,25,0,0.045399999999999996
loamy,1,2020-07-23,SD,2020,25,12,31.7
loamy,1,2020-07-23,Total,2020,25,25,73.7854
loamy,1,2020-07-23,VUOC,2020,25,0,0.1
loamy,1,2021-07-26,AnnGrass,2021,22,6,19.099999999999998
loamy,1,2021-07-26,Brome,2021,22,6,17.9
loamy,1,2021-07-26,C3,2021,22,5,17.96
loamy,1,2021-07-26,C4,2021,22,9,23.52
loamy,1,2021-07-26,Forb,2021,22,1,12.520000000000001
loamy,1,2021-07-26,SD,2021,22,1,8.68
loamy,1,2021-07-26,Total,2021,22,22,81.78
loamy,1,2021-07-26,VUOC,2021,22,0,1.2
loamy,2,2017-07-11,AnnGrass,2017,23,1,6.38
loamy,2,2017-07-11,Brome,2017,23,1,6.34
loamy,2,2017-07-11,C3,2017,23,17,47.2
loamy,2,2017-07-11,C4,2017,23,5,23.66
loamy,2,2017-07-11,Forb,2017,23,0,0.46
loamy,2,2017-07-11,SD,2017,23,0,
loamy,2,2017-07-11,Total,2017,23,23,77.7
loamy,2,2017-07-11,VUOC,2017,23,0,0.04
loamy,2,2018-07-24,AnnGrass,2018,23,1,13.299999999999999
loamy,2,2018-07-24,Brome,2018,23,1,11.6
loamy,2,2018-07-24,C3,2018,23,1,36.1
loamy,2,2018-07-24,C4,2018,23,10,33.8
loamy,2,2018-07-24,Forb,2018,23,11,44.0
loamy,2,2018-07-24,SD,2018,23,0,18.4
loamy,2,2018-07-24,Total,2018,23,23,145.6
loamy,2,2018-07-24,VUOC,2018,23,0,1.7
loamy,2,2019-07-23,AnnGrass,2019,44,21,48.4
loamy,2,2019-07-23,Brome,2019,44,20,46.3
loamy,2,2019-07-23,C3,2019,44,3,12.1
loamy,2,2019-07-23,C4,2019,44,20,38.3
loamy,2,2019-07-23,Forb,2019,44,0,6.2
loamy,2,2019-07-23,SD,2019,44,0,2.5
loamy,2,2019-07-23,Total,2019,44,44,107.49999999999999
loamy,2,2019-07-23,VUOC,2019,44,1,2.1
loamy,2,2020-07-23,AnnGrass,2020,18,3,9.28
loamy,2,2020-07-23,Brome,2020,18,3,8.94
loamy,2,2020-07-23,C3,2020,18,3,19.5
loamy,2,2020-07-23,C4,2020,18,0,3.32
loamy,2,2020-07-23,Forb,2020,18,0,0.6
loamy,2,2020-07-23,SD,2020,18,12,43.06
loamy,2,2020-07-23,Total,2020,18,18,75.76
loamy,2,2020-07-23,VUOC,2020,18,0,0.34
loamy,2,2021-07-26,AnnGrass,2021,17,5,7.239999999999999
loamy,2,2021-07-26,Brome,2021,17,5,7.14
loamy,2,2021-07-26,C3,2021,17,7,35.98
loamy,2,2021-07-26,C4,2021,17,4,4.54
loamy,2,2021-07-26,Forb,2021,17,1,4.46
loamy,2,2021-07-26,SD,2021,17,0,3.5
loamy,2,2021-07-26,Total,2021,17,17,72.97999999999999
loamy,2,2021-07-26,VUOC,2021,17,0,0.1
loamy,3,2017-07-11,AnnGrass,2017,22,0,0.3746
loamy,3,2017-07-11,Brome,2017,22,0,0.36
loamy,3,2017-07-11,C3,2017,22,18,27.6
loamy,3,2017-07-11,C4,2017,22,4,22.42
loamy,3,2017-07-11,Forb,2017,22,0,0.42
loamy,3,2017-07-11,SD,2017,22,0,
loamy,3,2017-07-11,Total,2017,22,22,50.814600000000006
loamy,3,2017-07-11,VUOC,2017,22,0,0.0146
loamy,3,2018-07-24,AnnGrass,2018,32,9,22.2
loamy,3,2018-07-24,Brome,2018,32,7,21.0
loamy,3,2018-07-24,C3,2018,32,3,32.3
loamy,3,2018-07-24,C4,2018,32,4,21.2
loamy,3,2018-07-24,Forb,2018,32,15,10.0
loamy,3,2018-07-24,SD,2018,32,0,6.7
loamy,3,2018-07-24,Total,2018,32,31,92.4
loamy,3,2018-07-24,VUOC,2018,32,2,1.2
loamy,3,2019-07-23,AnnGrass,2019,22,7,16.3
loamy,3,2019-07-23,Brome,2019,22,7,13.8
loamy,3,2019-07-23,C3,2019,22,4,69.4
loamy,3,2019-07-23,C4,2019,22,8,40.48
loamy,3,2019-07-23,Forb,2019,22,3,2.7
loamy,3,2019-07-23,SD,2019,22,0,10.1
loamy,3,2019-07-23,Total,2019,22,22,138.98
loamy,3,2019-07-23,VUOC,2019,22,0,2.5
loamy,3,2020-07-27,AnnGrass,2020,13,3,21.7914
loamy,3,2020-07-27,Brome,2020,13,3,21.68
loamy,3,2020-07-27,C3,2020,13,1,35.98
loamy,3,2020-07-27,C4,2020,13,6,16.7
loamy,3,2020-07-27,Forb,2020,13,0,1.32
loamy,3,2020-07-27,SD,2020,13,3,29.56
loamy,3,2020-07-27,Total,2020,13,13,105.3514
loamy,3,2020-07-27,VUOC,2020,13,0,0.1114
loamy,3,2021-07-26,AnnGrass,2021,11,3,12.42
loamy,3,2021-07-26,Brome,2021,11,3,12.3
loamy,3,2021-07-26,C3,2021,11,6,26.38
loamy,3,2021-07-26,C4,2021,11,0,1.46
loamy,3,2021-07-26,Forb,2021,11,2,6.8
loamy,3,2021-07-26,SD,2021,11,0,1.22
loamy,3,2021-07-26,Total,2021,11,11,48.28
loamy,3,2021-07-26,VUOC,2021,11,0,0.12
loamy,4,2017-07-11,AnnGrass,2017,28,3,12.14
loamy,4,2017-07-11,Brome,2017,28,3,12.14
loamy,4,2017-07-11,C3,2017,28,12,44.48
loamy,4,2017-07-11,C4,2017,28,0,6.66
loamy,4,2017-07-11,Forb,2017,28,0,0.06
loamy,4,2017-07-11,SD,2017,28,0,
loamy,4,2017-07-11,Total,2017,28,15,63.34
loamy,4,2017-07-11,VUOC,2017,28,0,0.0
loamy,4,2018-07-24,AnnGrass,2018,47,1,20.5
loamy,4,2018-07-24,Brome,2018,47,1,20.5
loamy,4,2018-07-24,C3,2018,47,40,86.9
loamy,4,2018-07-24,C4,2018,47,6,33.3
loamy,4,2018-07-24,Forb,2018,47,0,4.0
loamy,4,2018-07-24,SD,2018,47,0,13.4
loamy,4,2018-07-24,Total,2018,47,47,158.1
loamy,4,2018-07-24,VUOC,2018,47,0,0.0
loamy,4,2019-07-23,AnnGrass,2019,19,6,26.0
loamy,4,2019-07-23,Brome,2019,19,5,25.3
loamy,4,2019-07-23,C3,2019,19,6,84.7
loamy,4,2019-07-23,C4,2019,19,4,16.6
loamy,4,2019-07-23,Forb,2019,19,3,5.6
loamy,4,2019-07-23,SD,2019,19,0,0.0
loamy,4,2019-07-23,Total,2019,19,19,132.89999999999998
loamy,4,2019-07-23,VUOC,2019,19,1,0.7
loamy,4,2020-07-27,AnnGrass,2020,23,10,
loamy,4,2020-07-27,Brome,2020,23,10,31.38
loamy,4,2020-07-27,C3,2020,23,1,29.32
loamy,4,2020-07-27,C4,2020,23,3,13.58
loamy,4,2020-07-27,Forb,2020,23,0,0.0774
loamy,4,2020-07-27,SD,2020,23,9,27.48
loamy,4,2020-07-27,Total,2020,23,23,99.8374
loamy,4,2020-07-27,VUOC,2020,23,0,
loamy,4,2021-07-26,AnnGrass,2021,14,3,10.04
loamy,4,2021-07-26,Brome,2021,14,3,10.04
loamy,4,2021-07-26,C3,2021,14,7,24.94
loamy,4,2021-07-26,C4,2021,14,3,2.18
loamy,4,2021-07-26,Forb,2021,14,1,0.98
loamy,4,2021-07-26,SD,2021,14,0,0.94
loamy,4,2021-07-26,Total,2021,14,14,39.080000000000005
loamy,4,2021-07-26,VUOC,2021,14,0,0.0
loamy,5,2017-07-11,AnnGrass,2017,24,0,5.66
loamy,5,2017-07-11,Brome,2017,24,0,5.66
loamy,5,2017-07-11,C3,2017,24,16,35.26
loamy,5,2017-07-11,C4,2017,24,8,23.64
loamy,5,2017-07-11,Forb,2017,24,0,3.72
loamy,5,2017-07-11,SD,2017,24,0,
loamy,5,2017-07-11,Total,2017,24,24,68.28
loamy,5,2017-07-11,VUOC,2017,24,0,0.0
loamy,5,2018-07-24,AnnGrass,2018,24,13,34.5
loamy,5,2018-07-24,Brome,2018,24,13,34.3
loamy,5,2018-07-24,C3,2018,24,5,53.8
loamy,5,2018-07-24,C4,2018,24,4,20.1
loamy,5,2018-07-24,Forb,2018,24,0,5.2
loamy,5,2018-07-24,SD,2018,24,0,6.1
loamy,5,2018-07-24,Total,2018,24,22,119.69999999999999
loamy,5,2018-07-24,VUOC,2018,24,0,0.2
loamy,5,2019-07-23,AnnGrass,2019,24,8,5.4
loamy,5,2019-07-23,Brome,2019,24,5,4.3
loamy,5,2019-07-23,C3,2019,24,8,60.0
loamy,5,2019-07-23,C4,2019,24,4,10.0
loamy,5,2019-07-23,Forb,2019,24,4,5.9
loamy,5,2019-07-23,SD,2019,24,0,0.7
loamy,5,2019-07-23,Total,2019,24,24,82.0
loamy,5,2019-07-23,VUOC,2019,24,3,1.1
loamy,5,2020-07-27,AnnGrass,2020,15,0,3.62
loamy,5,2020-07-27,Brome,2020,15,0,3.24
loamy,5,2020-07-27,C3,2020,15,7,27.1
loamy,5,2020-07-27,C4,2020,15,0,4.58
loamy,5,2020-07-27,Forb,2020,15,0,0.3678
loamy,5,2020-07-27,SD,2020,15,8,25.88
loamy,5,2020-07-27,Total,2020,15,15,61.547799999999995
loamy,5,2020-07-27,VUOC,2020,15,0,0.38
loamy,5,2021-07-26,AnnGrass,2021,15,2,5.28
loamy,5,2021-07-26,Brome,2021,15,2,5.28
loamy,5,2021-07-26,C3,2021,15,8,21.24
loamy,5,2021-07-26,C4,2021,15,3,2.0
loamy,5,2021-07-26,Forb,2021,15,2,2.26
loamy,5,2021-07-26,SD,2021,15,0,0.88
loamy,5,2021-07-26,Total,2021,15,15,31.66
loamy,5,2021-07-26,VUOC,2021,15,0,0.0
loamy,6,2017-07-11,AnnGrass,2017,22,2,1.5568
loamy,6,2017-07-11,Brome,2017,22,2,1.54
loamy,6,2017-07-11,C3,2017,22,15,31.86
loamy,6,2017-07-11,C4,2017,22,5,12.14
loamy,6,2017-07-11,Forb,2017,22,0,1.02
loamy,6,2017-07-11,SD,2017,22,0,
loamy,6,2017-07-11,Total,2017,22,22,46.576800000000006
loamy,6,2017-07-11,VUOC,2017,22,0,0.0168
loamy,6,2018-07-24,AnnGrass,2018,37,10,16.7
loamy,6,2018-07-24,Brome,2018,37,9,15.6
loamy,6,2018-07-24,C3,2018,37,19,87.0
loamy,6,2018-07-24,C4,2018,37,0,8.7
loamy,6,2018-07-24,Forb,2018,37,2,9.3
loamy,6,2018-07-24,SD,2018,37,0,12.4
loamy,6,2018-07-24,Total,2018,37,31,134.1
loamy,6,2018-07-24,VUOC,2018,37,1,1.1
loamy,6,2019-07-23,AnnGrass,2019,10,1,1.2
loamy,6,2019-07-23,Brome,2019,10,0,1.0
loamy,6,2019-07-23,C3,2019,10,7,51.2
loamy,6,2019-07-23,C4,2019,10,2,18.8
loamy,6,2019-07-23,Forb,2019,10,0,1.3
loamy,6,2019-07-23,SD,2019,10,0,8.3
loamy,6,2019-07-23,Total,2019,10,10,80.8
loamy,6,2019-07-23,VUOC,2019,10,1,0.2
loamy,6,2020-07-27,AnnGrass,2020,16,2,8.46
loamy,6,2020-07-27,Brome,2020,16,2,8.22
loamy,6,2020-07-27,C3,2020,16,11,34.2
loamy,6,2020-07-27,C4,2020,16,0,8.04
loamy,6,2020-07-27,Forb,2020,16,0,0.04
loamy,6,2020-07-27,SD,2020,16,3,29.84
loamy,6,2020-07-27,Total,2020,16,16,80.58
loamy,6,2020-07-27,VUOC,2020,16,0,0.24
loamy,6,2021-07-26,AnnGrass,2021,29,0,5.66
loamy,6,2021-07-26,Brome,2021,29,0,5.66
loamy,6,2021-07-26,C3,2021,29,8,57.0
loamy,6,2021-07-26,C4,2021,29,4,1.48
loamy,6,2021-07-26,Forb,2021,29,1,0.44
loamy,6,2021-07-26,SD,2021,29,0,2.66
loamy,6,2021-07-26,Total,2021,29,13,67.24
loamy,6,2021-07-26,VUOC,2021,29,0,0.0
loamy,7,2017-07-11,AnnGrass,2017,38,2,8.34
loamy,7,2017-07-11,Brome,2017,38,2,8.34
loamy,7,2017-07-11,C3,2017,38,8,46.12
loamy,7,2017-07-11,C4,2017,38,18,46.32
loamy,7,2017-07-11,Forb,2017,38,1,2.94
loamy,7,2017-07-11,SD,2017,38,0,
loamy,7,2017-07-11,Total,2017,38,29,103.72
loamy,7,2017-07-11,VUOC,2017,38,0,0.0
loamy,8,2017-07-11,AnnGrass,2017,15,0,4.76
loamy,8,2017-07-11,Brome,2017,15,0,4.76
loamy,8,2017-07-11,C3,2017,15,6,39.96
loamy,8,2017-07-11,C4,2017,15,0,12.9
loamy,8,2017-07-11,Forb,2017,15,0,0.08
loamy,8,2017-07-11,SD,2017,15,0,
loamy,8,2017-07-11,Total,2017,15,6,57.699999999999996
loamy,8,2017-07-11,VUOC,2017,15,0,0.0
loamy,9,2017-07-11,AnnGrass,2017,17,2,9.58
loamy,9,2017-07-11,Brome,2017,17,2,9.4
loamy,9,2017-07-11,C3,2017,17,3,50.32
loamy,9,2017-07-11,C4,2017,17,11,14.56
loamy,9,2017-07-11,Forb,2017,17,1,19.56
loamy,9,2017-07-11,SD,2017,17,0,
loamy,9,2017-07-11,Total,2017,17,17,94.02000000000001
loamy,9,2017-07-11,VUOC,2017,17,0,0.18
loamy,10,2017-07-11,AnnGrass,2017,28,0,2.02
loamy,10,2017-07-11,Brome,2017,28,0,1.7
loamy,10,2017-07-11,C3,2017,28,22,145.86
loamy,10,2017-07-11,C4,2017,28,6,16.0
loamy,10,2017-07-11,Forb,2017,28,0,1.68
loamy,10,2017-07-11,SD,2017,28,0,
loamy,10,2017-07-11,Total,2017,28,28,165.56
loamy,10,2017-07-11,VUOC,2017,28,0,0.32
loamy,11,2017-07-11,AnnGrass,2017,27,2,14.540000000000001
loamy,11,2017-07-11,Brome,2017,27,2,14.46
loamy,11,2017-07-11,C3,2017,27,25,92.88
loamy,11,2017-07-11,C4,2017,27,0,0.0
loamy,11,2017-07-11,Forb,2017,27,0,5.98
loamy,11,2017-07-11,SD,2017,27,0,
loamy,11,2017-07-11,Total,2017,27,27,113.4
loamy,11,2017-07-11,VUOC,2017,27,0,0.08
loamy,12,2017-07-11,AnnGrass,2017,14,9,9.02
loamy,12,2017-07-11,Brome,2017,14,9,9.0
loamy,12,2017-07-11,C3,2017,14,4,66.86
loamy,12,2017-07-11,C4,2017,14,0,2.66
loamy,12,2017-07-11,Forb,2017,14,0,2.04
loamy,12,2017-07-11,SD,2017,14,0,
loamy,12,2017-07-11,Total,2017,14,13,80.58
loamy,12,2017-07-11,VUOC,2017,14,0,0.02
